Ticket,Real,Prediccion_SVM,Confianza,Accion
correo rechazo por favor validar motivo,Ingenieros TI,Aplicaciones,0.29381921817124784,Agente IA
sistema de beneficios mdicos,MDA,MDA,0.4418705467304944,Agente IA
abmacceso a ignacio moncada  informacin requerida sistema de auditoria,ABM,ABM,0.24294351733785732,Agente IA
problemas con sap,Soporte de Campo,SAP,0.40408585110853207,Agente IA
creación vdi consultor crystalis,ABM,Ingenieros TI,0.44928616337133853,Agente IA
solicitud de nueva cuenta de correo electrónico,ABM,ABM,0.4530018940204521,Agente IA
documento rechazado ce f 8645271,Aplicaciones,Aplicaciones,0.6946650570890083,Agente IA
error en portal sap,DBA,DBA,0.5065257143563316,Agente IA
solicitud de creacin nuevo rolgestionrespaldoselectrodependientes,Aplicaciones,ABM,0.5796766443000084,Agente IA
revisin de cuenta,Ingenieros TI,Soporte de Campo,0.49405807777125665,Agente IA
punto de red y telfono,Soporte de Campo,Telecomunicaciones,0.7373369748433375,Agente IA
tti  solicitud de cdigo fuente  servicio integracin venta de serviciod,Técnico TI,Técnico TI,0.6492567038151117,Agente IA
dba abm acceso auditores sgcc a open smartflex,ABM,ABM,0.5054851728271944,Agente IA
dar accesobmoragamgs web,ABM,ABM,0.5576158839998698,Agente IA
solicitud revisin archivos,Soporte de Campo,Aplicaciones,0.6575728453513787,Agente IA
sap ti,Soporte EO,SAP,0.5670631824809304,Agente IA
verificar documento netting,Aplicaciones,Aplicaciones,0.7006183385384217,Agente IA
consulta cambio equipo movil,Telecomunicaciones,Telecomunicaciones,0.36638770084919586,Agente IA
problemas de acceso a open mobile marcelo hidalgo,DBA,ABM,0.3876186182404446,Agente IA
guia de despacho villa alemana a quilpue,Soporte de Campo,Soporte de Campo,0.7071488827961098,Agente IA
favor activar roaming,Telecomunicaciones,Telecomunicaciones,0.5824502617154287,Agente IA
verificacin ordenes con error de asignacin,Aplicaciones,Aplicaciones,0.6791224256426561,Agente IA
sap,DBA,DBA,0.466034926981874,Agente IA
error orm,Aplicaciones,Aplicaciones,0.434703839944483,Agente IA
solicitud acceso carpeta sharepoint,ABM,Técnico TI,0.5094158259582989,Agente IA
viticos izc,SAP,Desarrollo de Sistemas y Proyectos Tecnológicos,0.7317031935716583,Agente IA
bloqueo antispam y trellix,Ingenieros TI,Ingenieros TI,0.6236170572014607,Agente IA
pago pendienterevisar posible phishing,Ingenieros TI,Ciberseguridad,0.46228606866754074,Agente IA
aparece pesistentemente,Soporte de Campo,Técnico TI,0.43215255810733844,Agente IA
acceso anexo ordenes de compra,Técnico TI,ABM,0.30358360832179726,Agente IA
consulta por estado de osf de usuario,ABM,Aplicaciones,0.5983940378351787,Agente IA
aislacin de monto reclamado en sec,Aplicaciones,Aplicaciones,0.42567371919752856,Agente IA
problemas enviando correos transelectric,Soporte de Campo,Ingenieros TI,0.7382997297250325,Agente IA
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5671359674279679,Agente IA
contingencia procesos lecturafacturación,DBA,Soporte de Campo,0.2905086410880254,Agente IA
solicita modificar modulo atencion total pack,Soporte de Campo,Aplicaciones,0.6056117818515323,Agente IA
fe de erratas  notificacin nuevos ingresos,ABM,Soporte de Campo,0.5807708577634414,Agente IA
generación nuevo ambiente de desarrollo uipath,Ingenieros TI,Ingenieros TI,0.553164585860783,Agente IA
suministro intermitente sistema open,DBA,Aplicaciones,0.7499753747750307,Agente IA
teloot cambio firewall scada site miraflores,TDO,Ingenieros TI,0.42944599255736343,Agente IA
no esta funcionando orm,DBA,Aplicaciones,0.6476702807960315,Agente IA
consulta error en open,MDA,Aplicaciones,0.40706879956804604,Agente IA
acceso cuenta sap,DBA,ABM,0.582227857828692,Agente IA
sin acceso a electric office,Sistemas GIS,MDA,0.3375682120742037,Agente IA
solicitud de toma de imagenes,Soporte de Campo,Soporte de Campo,0.5394222538846806,Agente IA
conexión vpn,Soporte de Campo,Ingenieros TI,0.5753173312644966,Agente IA
contraseña de open bloqueada,MDA,DBA,0.5090200627810539,Agente IA
revisar anexo 4914 con problemas,Telecomunicaciones,Soporte de Campo,0.38857875484675425,Agente IA
cambiarclaveosf,DBA,Aplicaciones,0.3770180324789414,Agente IA
urgente ayuda con mi clave de acceso a sap gracias,DBA,DBA,0.4027281510999947,Agente IA
mci activo fijo 11,ABM,Soporte de Campo,0.5428193438118672,Agente IA
carga tu energa al 100  preparacin de incorporacin estudiante en prctica,Soporte de Campo,Soporte de Campo,0.6475135751371851,Agente IA
problemas para emitir impresiones,Soporte de Campo,Soporte de Campo,0.4934811710099288,Agente IA
borrar registro de seguridad,Soporte de Campo,Soporte de Campo,0.6985114346987938,Agente IA
intermitencia en sap,Soporte de Campo,ABM,0.3396312816674947,Agente IA
acceso visualización scada,ABM,Ingenieros TI,0.43576856412711434,Agente IA
ip  modelo pc,Soporte de Campo,Soporte de Campo,0.5792003752995937,Agente IA
problema de gisred reparto,Técnico TI,Sistemas GIS,0.7155087802221569,Agente IA
acceso coyser,Soporte de Campo,ABM,0.45008247744422136,Agente IA
acceso gisred reparto cparraguez,MDA,Sistemas GIS,0.4802696605421876,Agente IA
cambio clave correo,MDA,DBA,0.4428321807436481,Agente IA
ptc 2023737 mensaje de twitter sobre sitio web,Aplicaciones,Ingenieros TI,0.35207345496264714,Agente IA
scada incluir rrvv en despliegue spd1 alim limache,TDO,TDO,0.6177673121151531,Agente IA
renovacin alex diaz,Soporte de Campo,Soporte de Campo,0.6581157926967552,Agente IA
solicitud creacin y habilitacin del sistema formulario altas y bajas,ABM,Aplicaciones,0.4018297082280841,Agente IA
problemas ingreso gisred pc,Soporte de Campo,Soporte de Campo,0.5185453989327384,Agente IA
cambio de contraseñas masivas,Soporte de Campo,ABM,0.39124221829907185,Agente IA
orm error en la conexion a la base de datos lucy ulloa,DBA,Aplicaciones,0.5420659328042219,Agente IA
denuncio cnr  página web,Aplicaciones,Aplicaciones,0.7329454226643254,Agente IA
apoyo linares,Soporte de Campo,Soporte de Campo,0.7042592127405923,Agente IA
vpn,Soporte de Campo,Ingenieros TI,0.679430513204335,Agente IA
3393 mnr reemplazo interruptor 12kv en paño de transformación ct2 se calera  definición señales sitr,TDO,Soporte de Campo,0.3758817739661701,Agente IA
estados de cuenta,ABM,ABM,0.42509239574578034,Agente IA
problemas de acceso eo,Soporte de Campo,Sistemas GIS,0.49058978567275036,Agente IA
clave equipo,MDA,Soporte de Campo,0.747591166152162,Agente IA
abmgrupal garaya  aretamarxlsm,ABM,Aplicaciones,0.3770180324789414,Agente IA
acceso a factigis ffabres,DBA,Sistemas GIS,0.4500762017999346,Agente IA
problemas con acceso po,Sistemas GIS,Soporte de Campo,0.3759592552686657,Agente IA
activacin zwcad 2022,Soporte de Campo,Soporte de Campo,0.6913508384793796,Agente IA
caso reserva extraccin con saldo a favor ley ssbb  producto 1863 luzlinares  sftu,Aplicaciones,Aplicaciones,0.5459698374247512,Agente IA
abm vpn consultores slimstock,Ingenieros TI,Ingenieros TI,0.683348556463805,Agente IA
problemas ingreso osf,Soporte de Campo,Técnico TI,0.38019029792405784,Agente IA
cuentas caducadas  transelectric,ABM,Ingenieros TI,0.3379711058056274,Agente IA
revisin de cuenta de correo,Soporte de Campo,MDA,0.48668023694143886,Agente IA
recuperación de información,Soporte de Campo,DBA,0.352218064421429,Agente IA
órdenes no aparecen en equipo,Aplicaciones,Soporte de Campo,0.5662548799601381,Agente IA
ingreso sap personal,DBA,Soporte de Campo,0.3086087659327803,Agente IA
solicitud de acceso a open smart flex de fatima huircan,ABM,DBA,0.39095839045225106,Agente IA
favor retirar caja de monitor instalado a jaragracias,Soporte de Campo,Soporte de Campo,0.572186179570067,Agente IA
problemas de osf,Soporte de Campo,Soporte de Campo,0.5003310490424538,Agente IA
autorizacion rol zmmvisualizatc para valorizado materiales  informe recepcion,ABM,ABM,0.5734998770314365,Agente IA
error al ingresar,Soporte de Campo,MDA,0.34133424839507814,Agente IA
soporte adaptador de corriente,Soporte de Campo,Soporte de Campo,0.47933284206422827,Agente IA
sacar custodia cheques a fechaagosto,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
sin sistema de nuevo cman luz agro,Soporte de Campo,Aplicaciones,0.6501078473189391,Agente IA
solicita respaldo correo zorobabel cuevas,Ingenieros TI,Soporte de Campo,0.7382724864088844,Agente IA
leonardo esteban alvarado alvarado acceso a sistema saptransacciones pendientes,DBA,ABM,0.44870089915339556,Agente IA
urgente error log traspaso sap 1306,SAP,Soporte de Campo,0.3652854245527009,Agente IA
revisar vpn,Soporte de Campo,Soporte de Campo,0.7448157007690418,Agente IA
consulta,MDA,MDA,0.593572922824356,Agente IA
configuracion vpn leonardo gallardo,Ingenieros TI,Soporte de Campo,0.6626182664345931,Agente IA
consulta ayuda correos,Ingenieros TI,Soporte de Campo,0.3926263768444512,Agente IA
reestablecer contraseña scada,Ingenieros TI,Ingenieros TI,0.44616062872282763,Agente IA
msge pop up se ha detectado un ramsomware,Soporte de Campo,Aplicaciones,0.6974336067005665,Agente IA
no tengo acceso a carpeta sharepoint,Técnico TI,Técnico TI,0.4296332322527016,Agente IA
prueba visibilidad de seguimiento,Aplicaciones,Aplicaciones,0.6569837329211442,Agente IA
tester creación pno con api en sftu,Aplicaciones,Aplicaciones,0.5903624692046229,Agente IA
recuperar antecedentes solicitud 2022030980593,Aplicaciones,Aplicaciones,0.5296864815290474,Agente IA
caida de gis a nivel de celulares,Sistemas GIS,Sistemas GIS,0.5734888652112765,Agente IA
acceso sap  ticket 36224  jason giovanni peralta mella,ABM,DBA,0.5320080671917431,Agente IA
datos historicos de infosec,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5509524591375348,Agente IA
nueva contrasea sap,MDA,MDA,0.6758157058572009,Agente IA
favor ejecutar tfdx 102025,Aplicaciones,Aplicaciones,0.7328406917901034,Agente IA
cambio de número de compañero,Ingenieros TI,Ingenieros TI,0.564954302782103,Agente IA
acceso sap productivo,Soporte de Campo,ABM,0.3613427303805918,Agente IA
reliquidacion sftl  acciones previas,Aplicaciones,Aplicaciones,0.625630422575376,Agente IA
problemas con sigmazight,DBA,Soporte de Campo,0.7183425967424677,Agente IA
rv pe 3754820,Aplicaciones,DBA,0.27554346671461755,Agente IA
consulta monitor de carga lecturas aparecen en log de carga pero no se cargaron en osf,Aplicaciones,Aplicaciones,0.7099857479215848,Agente IA
habilitar vpn,Ingenieros TI,Soporte de Campo,0.6037483520081458,Agente IA
ami  cge solicitud alta nuevo usuario ami comercial hes y mdms testprd,ABM,AMI,0.6684846320083683,Agente IA
dbaparral de 4 a 2,DBA,Telecomunicaciones,0.34725954288157784,Agente IA
viaje  solicitud de conexin desde el extranjero  jsanmart  jlegua,Ingenieros TI,Ingenieros TI,0.7202165186009664,Agente IA
restablecer acceso a clevest alberto quijada,ABM,MDA,0.5327131879048789,Agente IA
cargar perfil orm a daniel viveros,Aplicaciones,Aplicaciones,0.45039820504111505,Agente IA
log proceso transferencia a sap  no recepcionado,Aplicaciones,Aplicaciones,0.5145146326184852,Agente IA
favor habilitar correos desde bci,Ingenieros TI,Ingenieros TI,0.5531205309545761,Agente IA
ingreso a portal beneficoos medicos,MDA,Aplicaciones,0.3644200593378808,Agente IA
problema al ingresar a eo,Aplicaciones,Soporte de Campo,0.32505611176894983,Agente IA
undeliverable  undeliverable  cambio de clave osf,MDA,MDA,0.7114575955593173,Agente IA
solicitud de rol en linares parral casablanca y linares,ABM,Aplicaciones,0.46192459224257626,Agente IA
habilitacin roaming,Telecomunicaciones,Telecomunicaciones,0.6536402223055924,Agente IA
problemas para acceder a vpn chilquinta,Soporte de Campo,Ingenieros TI,0.6017502460741716,Agente IA
urgente sistema osf problemas,Soporte de Campo,Aplicaciones,0.6165239054551632,Agente IA
urgente acceso a solman prd pivote,Ingenieros TI,Ingenieros TI,0.6057632293710916,Agente IA
revision y actualizacion reglas 5 empresas,Aplicaciones,Aplicaciones,0.4478487820380757,Agente IA
solicita clave correo efactura,MDA,MDA,0.3786410817839363,Agente IA
memoria apk clevest workbook  prueba workbook desde la micro sd,Técnico TI,Técnico TI,0.46382818748597776,Agente IA
solicitud equipo  alumna en prctica unidad do,ABM,Soporte de Campo,0.48413602631794594,Agente IA
bloqueo de cuenta ingreso st,DBA,DBA,0.3474310924358224,Agente IA
boleta exenta con iva,Aplicaciones,Aplicaciones,0.5058865647905774,Agente IA
buenas tardes solicito un carpeta para poder escanear desde la impre,Soporte de Campo,Soporte de Campo,0.2682233750038709,Agente IA
usuario reporta anexo con problemas,Soporte de Campo,Telecomunicaciones,0.6947632673487458,Agente IA
ingreso a httpsservicedeskchilquintascl,Técnico TI,Soporte de Campo,0.33331965606146535,Agente IA
pie de firma osf,Actividades Proyectos IMA,Soporte de Campo,0.5506685440412328,Agente IA
cuenta open  mobile  inspector terreno,ABM,ABM,0.45216307642682785,Agente IA
cambio de numero telefónico,MDA,MDA,0.6773408456671738,Agente IA
ami edecsa creacin de cuenta en el portal de analticas y gestin,AMI,ABM,0.5118686203416317,Agente IA
des asignacin ticket 77213,Soporte de Campo,Soporte de Campo,0.5197615772949277,Agente IA
tti  urgente revisin carga de maestro de tipos de cambio de moneda en tarprogprd,Técnico TI,Aplicaciones,0.4014764112974369,Agente IA
visualizar documentos lista de anexos me23n usuarios en prd,SAP,Técnico TI,0.4959327986510828,Agente IA
sr81743 chilquinta  vulnerabilidad global protect  entrega plan de trabajo,Ingenieros TI,Soporte de Campo,0.5990480726680864,Agente IA
error log facturacin ln 2003,Aplicaciones,Aplicaciones,0.7416995805421932,Agente IA
ti solicitud apertura indicadores financieros  imds,Soporte APM,Aplicaciones,0.403614503644604,Agente IA
problema de ingreso a mgs,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6231665992187382,Agente IA
sr roberto jazme castro,Aplicaciones,Soporte de Campo,0.3685102949213795,Agente IA
solicitud alertas recaudacin mensajes,Ingenieros TI,Aplicaciones,0.32332605755047966,Agente IA
acceso orm  ticket 72226  andres eduardo ibacache cortez,Soporte de Campo,Soporte de Campo,0.4174420506199233,Agente IA
asignacin de clickshare,Soporte de Campo,Soporte de Campo,0.2951469416092481,Agente IA
requerimiento apoyo ejecutivo,Aplicaciones,Soporte de Campo,0.6790127342439195,Agente IA
problemas con outlook  gvarela,Soporte de Campo,Soporte de Campo,0.7346901752965532,Agente IA
sin qa y productivo en sap,Soporte de Campo,DBA,0.404277328187393,Agente IA
favor estoy bloqueado en open,DBA,DBA,0.5217775963105915,Agente IA
clave meridian de usuario ccaro,ABM,ABM,0.3344705438480899,Agente IA
solicitud de nuevo sitio sharepoint para nueva rea de acceso abierto y conexiones,Técnico TI,Técnico TI,0.4537084797784636,Agente IA
actualizacin requerida vpn gp,Soporte de Campo,Soporte de Campo,0.5513948552143079,Agente IA
bloqueo cuenta ccamposo,MDA,DBA,0.44311942469601745,Agente IA
error sistema de transportes,Aplicaciones,Aplicaciones,0.726486139328371,Agente IA
osf adicionar rol asistente de servicio al cliente,ABM,Aplicaciones,0.40559639868580133,Agente IA
desbloqueo de cuenta de jpdiaz,MDA,MDA,0.7217163752353537,Agente IA
rdp request,MDA,Ingenieros TI,0.4592331340789087,Agente IA
cambioclavesapewm,DBA,Aplicaciones,0.3770180324789414,Agente IA
cierre sesin vdi,Ingenieros TI,Ingenieros TI,0.7125209033947849,Agente IA
total pack usuario mmunozv urgente,Soporte de Campo,Soporte de Campo,0.2614572251289475,Agente IA
solicitud de levantamiento,Soporte de Campo,Soporte de Campo,0.5728454542538862,Agente IA
fallas,Soporte de Campo,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5916502223967002,Agente IA
actualización clave de jflorest,Técnico TI,DBA,0.45994950125724277,Agente IA
desbloquear cuenta gisred,MDA,Sistemas GIS,0.3185715711692929,Agente IA
sector operativo incorrecto 45  correcto 46,Aplicaciones,Aplicaciones,0.6002033132433758,Agente IA
ayuda para reactivar este servidor aparentemente caído,Ingenieros TI,Ingenieros TI,0.5940561156224419,Agente IA
acceso plataforma ami ln,AMI,ABM,0.5364559359585837,Agente IA
revisar telfonos en despacho tx miraflores,Soporte de Campo,Soporte de Campo,0.7341073866126352,Agente IA
nuevas cuentas para servicio de cuadro de pagos,Aplicaciones,Aplicaciones,0.7250998180586968,Agente IA
poderes sap y osf,ABM,DBA,0.5709999664539454,Agente IA
cambio de numero telefónico para código de validación de correo,MDA,Ingenieros TI,0.6135131173295341,Agente IA
analisis requerimiento  nuevo despacho electronico,Seguimientos IMA,Seguimientos IMA,0.747491096472109,Agente IA
solicitud equipo empresa,ABM,Soporte de Campo,0.47487161014050844,Agente IA
instalacion sql server  management,Soporte de Campo,Soporte de Campo,0.6968391594203265,Agente IA
botonera click share,Soporte de Campo,Soporte de Campo,0.7033107240475888,Agente IA
cuenta sapewm bloqueada,DBA,MDA,0.48180747922593786,Agente IA
electric office tx,ABM,ABM,0.39990294883514627,Agente IA
usuario mobile deshabilitado meamunoz,DBA,DBA,0.5845862154821138,Agente IA
consulta por correo enviado,MDA,MDA,0.6648415786519403,Agente IA
correo corporativo personas,Ingenieros TI,ABM,0.5024090723382102,Agente IA
sin correo of llay llay  daisy castillo alfaro,Soporte de Campo,Soporte de Campo,0.5159469187348648,Agente IA
solicitud de modificacin informacion teams usuario jariassserviciosexternoscl,ABM,Soporte de Campo,0.7100947288178348,Agente IA
asignar licencias powerbi pro,Ingenieros TI,Ingenieros TI,0.6852269923785416,Agente IA
requerimiento sec para campañas de medición 2024,Aplicaciones,Aplicaciones,0.5167629135858552,Agente IA
favor revisar bloqueo cuenta de correo,Ingenieros TI,Ingenieros TI,0.38503254827410843,Agente IA
problemas citrix opedraza,Aplicaciones,Aplicaciones,0.6473239231488433,Agente IA
electric office,ABM,Sistemas GIS,0.5303461091442245,Agente IA
acceso cuenta servicios externos,Técnico TI,Ingenieros TI,0.405137179581546,Agente IA
monitor osf de integración hesosfpo,Aplicaciones,Soporte de Campo,0.6791248370530906,Agente IA
modificaciones chq en autoridad,Aplicaciones,Aplicaciones,0.7425036890760605,Agente IA
seguimiento temas soporte y proyectos epenroz junio 2024,Seguimientos IMA,Seguimientos IMA,0.6973489213019969,Agente IA
modificacin abm4796,Soporte de Campo,Aplicaciones,0.25580428191377635,Agente IA
oficina san antonio,Soporte de Campo,Soporte de Campo,0.6275500990818245,Agente IA
incorporacin eletrans iii  men general de sistemas  facturacin cuadro de pago,Aplicaciones,Aplicaciones,0.7456056828995073,Agente IA
supervisores de filiales sur reportan problemas para conexión vía vpn,Ingenieros TI,Soporte de Campo,0.6310396725565856,Agente IA
abmasignacionderoles  fgutiera  dabarca,ABM,Aplicaciones,0.3770180324789414,Agente IA
error en aplicacion open,DBA,DBA,0.3598840772785181,Agente IA
conciliación duplicada en osf,Aplicaciones,Aplicaciones,0.6848453229363103,Agente IA
revisin lv ce diciembre 2023,Aplicaciones,Aplicaciones,0.7071065534539823,Agente IA
pc bloqueado,MDA,Soporte de Campo,0.7011281065104349,Agente IA
consulta usuario tecnored  acabellf,ABM,ABM,0.34654105302017774,Agente IA
problemas de ingreso a power on,Soporte de Campo,Soporte de Campo,0.2935014090016545,Agente IA
sesión pegada en electric office,MDA,Sistemas GIS,0.5103553229561014,Agente IA
acceso a osf,DBA,ABM,0.3936433694643464,Agente IA
acceso orm  ticket 100903  julia de las mercedes cisternas collao,Soporte de Campo,DBA,0.318327023263214,Agente IA
cmvaras,DBA,Aplicaciones,0.3770180324789414,Agente IA
urgente problemas con sharepoint,Ingenieros TI,Soporte de Campo,0.40469645872230803,Agente IA
garantía equipo ejecutivo hp sn 5cg1462g2f  li zhongui  urgente respuesta coordinacion,Soporte de Campo,Soporte de Campo,0.7266239900386791,Agente IA
vpn bloqueada,Soporte de Campo,Ingenieros TI,0.4828947314066654,Agente IA
modificar tarea carga de maestro de personal,Aplicaciones,Técnico TI,0.5453343354813293,Agente IA
soporte  aplicación electric office  nicolas alvarado  edwards peñaloza,Sistemas GIS,Soporte de Campo,0.4372188320476216,Agente IA
desbloqueo de cuenta sap,DBA,DBA,0.42517539786104797,Agente IA
problemas plataforma enerquinta,Aplicaciones,Aplicaciones,0.64294882040403,Agente IA
actualización clave hsequera,Técnico TI,DBA,0.5586414401877976,Agente IA
versión más antigua de vpn no permite actualizar a la ultima,Soporte de Campo,Soporte de Campo,0.7499133984289589,Agente IA
no recepción de alertas de electrodependiente,Aplicaciones,Aplicaciones,0.5621484793383457,Agente IA
consultas asociadas a osf,Aplicaciones,Aplicaciones,0.31722078826545985,Agente IA
sap,DBA,DBA,0.466034926981874,Agente IA
problemas en sap correo de visacin en contabilizacin no llega a los remitentes,Soporte de Campo,DBA,0.26860107269711103,Agente IA
problemas con mfa,Soporte de Campo,Ingenieros TI,0.6790554966486034,Agente IA
undeliverable  undeliverable  cambio de clave osf,MDA,MDA,0.7114575955593173,Agente IA
caída de pagina gdocchilquintacl,Aplicaciones,Soporte de Campo,0.35733361956194853,Agente IA
acceso funcin kalm  filiales sur,ABM,Soporte de Campo,0.24782022176912355,Agente IA
observaciones sistema cierres de caja prioridad contingencia,Aplicaciones,Aplicaciones,0.5720626695768685,Agente IA
gisred 20 empalmes  rv encargados de empalmes,Técnico TI,Aplicaciones,0.6831515549605984,Agente IA
acceso orm perfil analista ejecutar script usuario jvargasn,ABM,DBA,0.5549983300156985,Agente IA
reasignar licencias power bi,Ingenieros TI,Soporte de Campo,0.41336554420773947,Agente IA
dte no carga documentos,Aplicaciones,DTE,0.6499055627302645,Agente IA
acceso sharepoint,Soporte de Campo,Técnico TI,0.6076866958434184,Agente IA
log proceso transferencia a sap  no recepcionado,Aplicaciones,Aplicaciones,0.5145146326184852,Agente IA
disponibilidad de vacaciones arturo vsquez alarcon,DBA,ABM,0.23683976577343402,Agente IA
acceso a open filiales,DBA,ABM,0.3043737839549591,Agente IA
solicitud reversin de apellidos,Técnico TI,Aplicaciones,0.38899917866914663,Agente IA
cambio nombre anexo telefonico edificio los andes,Telecomunicaciones,Telecomunicaciones,0.6956600889559045,Agente IA
prdida de datos integracin hes legacy ion,AMI,Ingenieros TI,0.4659922445101783,Agente IA
causales de fallo para autorepuestos,Aplicaciones,Aplicaciones,0.6330244710897085,Agente IA
prioridad habilitar osf,Soporte de Campo,Soporte de Campo,0.5199647906217071,Agente IA
cambio ip canal secundario ssee placilla,Telecomunicaciones,Telecomunicaciones,0.6173575109668584,Agente IA
ayuda con situacin de vpn de angel diaz,Ingenieros TI,Soporte de Campo,0.7181745944595083,Agente IA
reinicio contrasea red,Técnico TI,MDA,0.32561505477916713,Agente IA
abm asignación ticket 4021 patricia yañez leiva,ABM,Soporte de Campo,0.6933965921970047,Agente IA
abmchristopher molina arenasxlsm,ABM,Ingenieros TI,0.3235585282564339,Agente IA
dte reclamados segunda quincena abril 2025  chilquinta,Aplicaciones,DTE,0.25916501144273607,Agente IA
no se actualiza correo con vpn activadousuario kbeltran,Ingenieros TI,Soporte de Campo,0.7020398055503306,Agente IA
acceso opensmartflex  ticket 27033  ruben jorge sandoval cornejo,Soporte de Campo,ABM,0.49234342733649533,Agente IA
carga infra scs plus  filiales centro,Aplicaciones,Aplicaciones,0.7273837360135422,Agente IA
cambioclaveewm,DBA,Aplicaciones,0.3770180324789414,Agente IA
reinstalacion cortex  lbarrospnb,Soporte de Campo,Soporte de Campo,0.7257123369945416,Agente IA
accesos a sistema gisred,Técnico TI,Sistemas GIS,0.4965428165656578,Agente IA
problemas en publicación nuestranet,Aplicaciones,Soporte de Campo,0.4887175098345895,Agente IA
rendiciones recaudacion externa,Técnico TI,Desarrollo de Sistemas y Proyectos Tecnológicos,0.2398771365032996,Agente IA
error en acceso a sap,Soporte de Campo,Soporte de Campo,0.507695253786688,Agente IA
revisin de archivos lp,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5033464089636264,Agente IA
abm mdm,ABM,ABM,0.5063035260781746,Agente IA
orm,DBA,Aplicaciones,0.7055281357405537,Agente IA
telcoot habilitacion ruteo enlace de datos se agua santarep dimasa,Telecomunicaciones Operacionales,Telecomunicaciones Operacionales,0.65357358804498,Agente IA
problemas con anexos telefnicos,Telecomunicaciones,Telecomunicaciones,0.4452366992145227,Agente IA
usuario osf,ABM,DBA,0.5610800610953334,Agente IA
cgeusuario participantes capacitaciones release 24,AMI,AMI,0.6254234971062543,Agente IA
solicito su colaboracin para eliminar 4 cargas repetidas del documento pub006 para dejar 1 solo en el sistema de normas,Aplicaciones,Aplicaciones,0.6365277707264263,Agente IA
servidores con intermitencia  clevest,Ingenieros TI,Aplicaciones,0.36751974599335774,Agente IA
solicitud,Aplicaciones,Aplicaciones,0.440603581388497,Agente IA
pc bloqueado,Soporte de Campo,Soporte de Campo,0.7011281065104349,Agente IA
usuario don víctor manuel fuentes gonzalez indica que no puede accede,MDA,MDA,0.7115082714620914,Agente IA
recordatorio etapa de autoevaluación y evaluación,Ingenieros TI,Aplicaciones,0.5115052914542044,Agente IA
contraseña meridian,MDA,Técnico TI,0.5196163529121267,Agente IA
asignacion rol inventario en mandante 210,SAP,Soporte de Campo,0.38142652557201534,Agente IA
