Ticket,Real,Prediccion_SVM,Confianza,Accion
enrolamiento teléfonos en mobicontrol proyecto ami,Técnico TI,Técnico TI,0.6203929481852792,Agente IA
actualizacin cuentas accesosapetc,ABM,ABM,0.5190380365833163,Agente IA
abm asignación alexa palominos,Soporte de Campo,Soporte de Campo,0.7398559792167879,Agente IA
re 20140403214637abmgrupalacceso scs plusxlsm,ABM,DBA,0.3764208471822861,Agente IA
correo rechazo por favor validar motivo,Ingenieros TI,Soporte de Campo,0.27988448363244717,Agente IA
sistema de beneficios mdicos,MDA,MDA,0.44890523741620014,Agente IA
abmacceso a ignacio moncada  informacin requerida sistema de auditoria,ABM,ABM,0.22788351586164082,Agente IA
problemas con sap,Soporte de Campo,SAP,0.40889733744937545,Agente IA
creación vdi consultor crystalis,ABM,ABM,0.45741367669987326,Agente IA
solicitud de nueva cuenta de correo electrónico,ABM,ABM,0.3463461623473389,Agente IA
documento rechazado ce f 8645271,Aplicaciones,Aplicaciones,0.6796828587530607,Agente IA
facturas emitidas a cge 2024xlsx,Aplicaciones,Aplicaciones,0.749508813108292,Agente IA
revisin de cuenta,Ingenieros TI,Soporte de Campo,0.5073682265635373,Agente IA
punto de red y telfono,Soporte de Campo,Telecomunicaciones,0.7387937413769858,Agente IA
tti  solicitud de cdigo fuente  servicio integracin venta de serviciod,Técnico TI,Técnico TI,0.6809657057550128,Agente IA
dba abm acceso auditores sgcc a open smartflex,ABM,ABM,0.5059087907897288,Agente IA
dar accesobmoragamgs web,ABM,ABM,0.5996287882270771,Agente IA
solicitud revisin archivos,Soporte de Campo,Aplicaciones,0.6127255576737342,Agente IA
sap ti,Soporte EO,SAP,0.5523664966007258,Agente IA
verificar documento netting,Aplicaciones,Aplicaciones,0.7058749585671462,Agente IA
consulta cambio equipo movil,Telecomunicaciones,Telecomunicaciones,0.3573710900848385,Agente IA
problemas de acceso a open mobile marcelo hidalgo,DBA,ABM,0.399093690909271,Agente IA
guia de despacho villa alemana a quilpue,Soporte de Campo,Soporte de Campo,0.7080009618789042,Agente IA
favor activar roaming,Telecomunicaciones,Telecomunicaciones,0.5943965003102226,Agente IA
verificacin ordenes con error de asignacin,Aplicaciones,Aplicaciones,0.7167080448495095,Agente IA
sap,DBA,DBA,0.4744360678449007,Agente IA
error orm,Aplicaciones,Aplicaciones,0.4089559099234162,Agente IA
solicitud acceso carpeta sharepoint,ABM,Técnico TI,0.5029161192164501,Agente IA
viticos izc,SAP,Aplicaciones,0.3326782647828175,Agente IA
pago pendienterevisar posible phishing,Ingenieros TI,Aplicaciones,0.49874276352901714,Agente IA
aparece pesistentemente,Soporte de Campo,Técnico TI,0.4219974915639899,Agente IA
acceso anexo ordenes de compra,Técnico TI,ABM,0.30803872777972297,Agente IA
consulta por estado de osf de usuario,ABM,Aplicaciones,0.5733264148248769,Agente IA
aislacin de monto reclamado en sec,Aplicaciones,Aplicaciones,0.37358854388627344,Agente IA
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5581494057008168,Agente IA
contingencia procesos lecturafacturación,DBA,Aplicaciones,0.4662069523891361,Agente IA
solicita modificar modulo atencion total pack,Soporte de Campo,Aplicaciones,0.5080734598100732,Agente IA
certificado clearpass,Ingenieros TI,Ingenieros TI,0.6661035894165306,Agente IA
fe de erratas  notificacin nuevos ingresos,ABM,Soporte de Campo,0.5731852564518454,Agente IA
generación nuevo ambiente de desarrollo uipath,Ingenieros TI,Ingenieros TI,0.5699663572057756,Agente IA
no esta funcionando orm,DBA,Aplicaciones,0.6491405092750796,Agente IA
consulta error en open,MDA,Aplicaciones,0.35198639786009833,Agente IA
acceso cuenta sap,DBA,ABM,0.5838588762580571,Agente IA
sin acceso a electric office,Sistemas GIS,MDA,0.3285050736736716,Agente IA
solicitud de toma de imagenes,Soporte de Campo,Soporte de Campo,0.54813011752152,Agente IA
conexión vpn,Soporte de Campo,Ingenieros TI,0.5789779811020958,Agente IA
contraseña de open bloqueada,MDA,DBA,0.4917484027930554,Agente IA
revisar anexo 4914 con problemas,Telecomunicaciones,Soporte de Campo,0.3835658854015218,Agente IA
cambiarclaveosf,DBA,Aplicaciones,0.3676276298781212,Agente IA
urgente ayuda con mi clave de acceso a sap gracias,DBA,DBA,0.4012138228075261,Agente IA
mci activo fijo 11,ABM,Soporte de Campo,0.5331691915795541,Agente IA
carga tu energa al 100  preparacin de incorporacin estudiante en prctica,Soporte de Campo,Soporte de Campo,0.6677844156362491,Agente IA
problemas para emitir impresiones,Soporte de Campo,Soporte de Campo,0.5075815397902695,Agente IA
borrar registro de seguridad,Soporte de Campo,Soporte de Campo,0.6055296719607671,Agente IA
intermitencia en sap,Soporte de Campo,ABM,0.3526033319461985,Agente IA
acceso visualización scada,ABM,Ingenieros TI,0.47104772932024935,Agente IA
ip  modelo pc,Soporte de Campo,Soporte de Campo,0.4989222197333858,Agente IA
problema de gisred reparto,Técnico TI,Sistemas GIS,0.7153055130371403,Agente IA
acceso coyser,Soporte de Campo,ABM,0.4683880179492323,Agente IA
acceso gisred reparto cparraguez,MDA,Sistemas GIS,0.48336572139715667,Agente IA
cambio clave correo,MDA,DBA,0.4439968029210731,Agente IA
ptc 2023737 mensaje de twitter sobre sitio web,Aplicaciones,Soporte de Campo,0.3462585291806855,Agente IA
scada incluir rrvv en despliegue spd1 alim limache,TDO,TDO,0.553189832860992,Agente IA
renovacin alex diaz,Soporte de Campo,Soporte de Campo,0.65344666204092,Agente IA
solicitud creacin y habilitacin del sistema formulario altas y bajas,ABM,Aplicaciones,0.36968328793015,Agente IA
problemas ingreso gisred pc,Soporte de Campo,MDA,0.48276327579165956,Agente IA
cambio de contraseñas masivas,Soporte de Campo,ABM,0.37829453767938115,Agente IA
orm error en la conexion a la base de datos lucy ulloa,DBA,Aplicaciones,0.572650499530009,Agente IA
denuncio cnr  página web,Aplicaciones,Aplicaciones,0.5975881385404982,Agente IA
apoyo linares,Soporte de Campo,Soporte de Campo,0.6970549474743782,Agente IA
vpn,Soporte de Campo,Ingenieros TI,0.6733727378963006,Agente IA
3393 mnr reemplazo interruptor 12kv en paño de transformación ct2 se calera  definición señales sitr,TDO,Soporte de Campo,0.3631443147609989,Agente IA
estados de cuenta,ABM,ABM,0.4219128841964281,Agente IA
problemas de acceso eo,Soporte de Campo,Sistemas GIS,0.4947505242326556,Agente IA
instalacin sistema slim4 en servidor productivo tecnored,Ingenieros TI,Ingenieros TI,0.7354463550091207,Agente IA
abmgrupal garaya  aretamarxlsm,ABM,Aplicaciones,0.3676276298781212,Agente IA
acceso a factigis ffabres,DBA,Sistemas GIS,0.4472922280157056,Agente IA
problemas con acceso po,Sistemas GIS,Soporte de Campo,0.39621902750450205,Agente IA
activacin zwcad 2022,Soporte de Campo,Soporte de Campo,0.7047305015195707,Agente IA
caso reserva extraccin con saldo a favor ley ssbb  producto 1863 luzlinares  sftu,Aplicaciones,Aplicaciones,0.5404662418247507,Agente IA
lentitud orm,Aplicaciones,Aplicaciones,0.7368444160426514,Agente IA
abm vpn consultores slimstock,Ingenieros TI,Ingenieros TI,0.6779932665760638,Agente IA
revisin escaner atencin cliente oficina valparaso,Soporte de Campo,Soporte de Campo,0.7196598178533772,Agente IA
problemas ingreso osf,Soporte de Campo,Técnico TI,0.4395643084227729,Agente IA
cuentas caducadas  transelectric,ABM,Ingenieros TI,0.388314222171186,Agente IA
revisin de cuenta de correo,Soporte de Campo,MDA,0.4680611724311487,Agente IA
recuperación de información,Soporte de Campo,DBA,0.36399886827686134,Agente IA
órdenes no aparecen en equipo,Aplicaciones,Soporte de Campo,0.5761992584240239,Agente IA
ingreso sap personal,DBA,Soporte de Campo,0.3023053985483983,Agente IA
solicitud de acceso a open smart flex de fatima huircan,ABM,DBA,0.3949718733194942,Agente IA
favor retirar caja de monitor instalado a jaragracias,Soporte de Campo,Soporte de Campo,0.5864052725988306,Agente IA
problemas de osf,Soporte de Campo,Soporte de Campo,0.49461042282712686,Agente IA
autorizacion rol zmmvisualizatc para valorizado materiales  informe recepcion,ABM,ABM,0.5848543011551143,Agente IA
error al ingresar,Soporte de Campo,MDA,0.34170639885443405,Agente IA
soporte adaptador de corriente,Soporte de Campo,Soporte de Campo,0.4798347416667434,Agente IA
sacar custodia cheques a fechaagosto,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
sin sistema de nuevo cman luz agro,Soporte de Campo,Aplicaciones,0.6380773008516013,Agente IA
solicita respaldo correo zorobabel cuevas,Ingenieros TI,Soporte de Campo,0.7380413210016514,Agente IA
leonardo esteban alvarado alvarado acceso a sistema saptransacciones pendientes,DBA,Soporte de Campo,0.3903179044154563,Agente IA
urgente error log traspaso sap 1306,SAP,Soporte de Campo,0.38171452921054866,Agente IA
consulta,MDA,MDA,0.6195682790466635,Agente IA
configuracion vpn leonardo gallardo,Ingenieros TI,Soporte de Campo,0.6458973496550313,Agente IA
consulta ayuda correos,Ingenieros TI,Ingenieros TI,0.38304348861402476,Agente IA
reestablecer contraseña scada,Ingenieros TI,Ingenieros TI,0.4665609439948321,Agente IA
msge pop up se ha detectado un ramsomware,Soporte de Campo,Aplicaciones,0.6597455380201204,Agente IA
no tengo acceso a carpeta sharepoint,Técnico TI,Técnico TI,0.42389849672042557,Agente IA
prueba visibilidad de seguimiento,Aplicaciones,Aplicaciones,0.6322721635100513,Agente IA
tester creación pno con api en sftu,Aplicaciones,Aplicaciones,0.5445090545464678,Agente IA
recuperar antecedentes solicitud 2022030980593,Aplicaciones,Aplicaciones,0.5155476550687494,Agente IA
eliminacin de usuario y actualizacin telfono soporte,DBA,Soporte de Campo,0.7321995420300947,Agente IA
caida de gis a nivel de celulares,Sistemas GIS,Sistemas GIS,0.5730809506790293,Agente IA
acceso sap  ticket 36224  jason giovanni peralta mella,ABM,DBA,0.5235738844447403,Agente IA
datos historicos de infosec,Aplicaciones,Aplicaciones,0.6150748975525042,Agente IA
nueva contrasea sap,MDA,MDA,0.6668523880159961,Agente IA
favor ejecutar tfdx 102025,Aplicaciones,Aplicaciones,0.718593894546189,Agente IA
cambio de número de compañero,Ingenieros TI,Ingenieros TI,0.5734252741627411,Agente IA
acceso sap productivo,Soporte de Campo,DBA,0.38925282837420344,Agente IA
reliquidacion sftl  acciones previas,Aplicaciones,Aplicaciones,0.5994877187755646,Agente IA
problemas con sigmazight,DBA,Soporte de Campo,0.7390865918807553,Agente IA
plataforma no muestra informe  error cuadraturas,Aplicaciones,Aplicaciones,0.7205026454190625,Agente IA
rv pe 3754820,Aplicaciones,DBA,0.2689693121098038,Agente IA
consulta monitor de carga lecturas aparecen en log de carga pero no se cargaron en osf,Aplicaciones,Aplicaciones,0.6482878953806622,Agente IA
habilitar vpn,Ingenieros TI,Soporte de Campo,0.6051697029428684,Agente IA
ami  cge solicitud alta nuevo usuario ami comercial hes y mdms testprd,ABM,AMI,0.6649207838641576,Agente IA
dbaparral de 4 a 2,DBA,Telecomunicaciones,0.3410288405937198,Agente IA
viaje  solicitud de conexin desde el extranjero  jsanmart  jlegua,Ingenieros TI,Ingenieros TI,0.7222991982333798,Agente IA
restablecer acceso a clevest alberto quijada,ABM,MDA,0.536275940635102,Agente IA
cargar perfil orm a daniel viveros,Aplicaciones,ABM,0.45919430759056695,Agente IA
log proceso transferencia a sap  no recepcionado,Aplicaciones,Aplicaciones,0.5504487883982621,Agente IA
favor habilitar correos desde bci,Ingenieros TI,Ingenieros TI,0.5915504836534967,Agente IA
ingreso a portal beneficoos medicos,MDA,Aplicaciones,0.336282495508355,Agente IA
problema al ingresar a eo,Aplicaciones,Soporte de Campo,0.3264771454199759,Agente IA
undeliverable  undeliverable  cambio de clave osf,MDA,MDA,0.7086010314720523,Agente IA
solicitud de rol en linares parral casablanca y linares,ABM,Aplicaciones,0.4425363361252243,Agente IA
habilitacin roaming,Telecomunicaciones,Telecomunicaciones,0.6720438902041455,Agente IA
problemas para acceder a vpn chilquinta,Soporte de Campo,Ingenieros TI,0.5806758670380208,Agente IA
urgente sistema osf problemas,Soporte de Campo,Aplicaciones,0.5782666430745648,Agente IA
urgente acceso a solman prd pivote,Ingenieros TI,Ingenieros TI,0.6241704435777309,Agente IA
revision y actualizacion reglas 5 empresas,Aplicaciones,Soporte de Campo,0.47521252992986146,Agente IA
solicita clave correo efactura,MDA,MDA,0.38565497882379357,Agente IA
memoria apk clevest workbook  prueba workbook desde la micro sd,Técnico TI,Técnico TI,0.4498344663542911,Agente IA
solicitud equipo  alumna en prctica unidad do,ABM,Soporte de Campo,0.48540979830888525,Agente IA
bloqueo de cuenta ingreso st,DBA,DBA,0.3538046809329835,Agente IA
boleta exenta con iva,Aplicaciones,Aplicaciones,0.6347102850565712,Agente IA
buenas tardes solicito un carpeta para poder escanear desde la impre,Soporte de Campo,Soporte de Campo,0.2669200221620589,Agente IA
dte duplicado de boletas ao 2017 hasta 2022  id 0001yamdvyv52emx prod 683680 calle larga chilquinta,Aplicaciones,Aplicaciones,0.6667245600315811,Agente IA
usuario reporta anexo con problemas,Soporte de Campo,Telecomunicaciones,0.6946234764950866,Agente IA
ingreso a httpsservicedeskchilquintascl,Técnico TI,Soporte de Campo,0.30211397542853585,Agente IA
pie de firma osf,Actividades Proyectos IMA,Soporte de Campo,0.5509829307039632,Agente IA
cuenta open  mobile  inspector terreno,ABM,ABM,0.4367939987450165,Agente IA
cambio de numero telefónico,MDA,MDA,0.6586472870341771,Agente IA
ami edecsa creacin de cuenta en el portal de analticas y gestin,AMI,ABM,0.5033598276616903,Agente IA
des asignacin ticket 77213,Soporte de Campo,Soporte de Campo,0.5144865817968237,Agente IA
tti  urgente revisin carga de maestro de tipos de cambio de moneda en tarprogprd,Técnico TI,Técnico TI,0.46121859625742734,Agente IA
visualizar documentos lista de anexos me23n usuarios en prd,SAP,Técnico TI,0.49238320476985087,Agente IA
sr81743 chilquinta  vulnerabilidad global protect  entrega plan de trabajo,Ingenieros TI,Soporte de Campo,0.5609327723691072,Agente IA
ti solicitud apertura indicadores financieros  imds,Soporte APM,Aplicaciones,0.3609794237206861,Agente IA
problema de ingreso a mgs,Desarrollo de Sistemas y Proyectos Tecnológicos,DBA,0.2592309203834762,Agente IA
sr roberto jazme castro,Aplicaciones,Soporte de Campo,0.38961389128016105,Agente IA
solicitud alertas recaudacin mensajes,Ingenieros TI,Aplicaciones,0.529927505966199,Agente IA
acceso orm  ticket 72226  andres eduardo ibacache cortez,Soporte de Campo,Soporte de Campo,0.4225321012907177,Agente IA
asignacin de clickshare,Soporte de Campo,Soporte de Campo,0.2751609387192963,Agente IA
requerimiento apoyo ejecutivo,Aplicaciones,Soporte de Campo,0.6684080871853411,Agente IA
problemas con outlook  gvarela,Soporte de Campo,Soporte de Campo,0.7342427993021227,Agente IA
sin qa y productivo en sap,Soporte de Campo,DBA,0.4409652950833604,Agente IA
favor estoy bloqueado en open,DBA,DBA,0.5448015424934267,Agente IA
clave meridian de usuario ccaro,ABM,ABM,0.3499159740120766,Agente IA
solicitud de nuevo sitio sharepoint para nueva rea de acceso abierto y conexiones,Técnico TI,Técnico TI,0.4613169385819904,Agente IA
actualizacin requerida vpn gp,Soporte de Campo,Soporte de Campo,0.5620502163205545,Agente IA
bloqueo cuenta ccamposo,MDA,DBA,0.43295662889424863,Agente IA
error sistema de transportes,Aplicaciones,Aplicaciones,0.6947123740235145,Agente IA
osf adicionar rol asistente de servicio al cliente,ABM,ABM,0.4165135945657425,Agente IA
desbloqueo de cuenta de jpdiaz,MDA,MDA,0.711834660681078,Agente IA
rdp request,MDA,Ingenieros TI,0.5454561066240996,Agente IA
cambioclavesapewm,DBA,Aplicaciones,0.3676276298781212,Agente IA
cierre sesin vdi,Ingenieros TI,Ingenieros TI,0.6854559257574487,Agente IA
total pack usuario mmunozv urgente,Soporte de Campo,Soporte de Campo,0.37493877750850935,Agente IA
solicitud de levantamiento,Soporte de Campo,Soporte de Campo,0.5785200289736859,Agente IA
fallas,Soporte de Campo,Aplicaciones,0.3676276298781212,Agente IA
actualización clave de jflorest,Técnico TI,DBA,0.4568762367187175,Agente IA
desbloquear cuenta gisred,MDA,Sistemas GIS,0.31621086459080644,Agente IA
sector operativo incorrecto 45  correcto 46,Aplicaciones,Aplicaciones,0.5663146587045781,Agente IA
ayuda para reactivar este servidor aparentemente caído,Ingenieros TI,Ingenieros TI,0.645094959530952,Agente IA
acceso plataforma ami ln,AMI,ABM,0.48965112144329653,Agente IA
revisar telfonos en despacho tx miraflores,Soporte de Campo,Soporte de Campo,0.6956147797194768,Agente IA
nuevas cuentas para servicio de cuadro de pagos,Aplicaciones,Aplicaciones,0.7296343429058091,Agente IA
poderes sap y osf,ABM,DBA,0.5818309376128593,Agente IA
cambio de numero telefónico para código de validación de correo,MDA,Ingenieros TI,0.6430038099808884,Agente IA
solicitud equipo empresa,ABM,Soporte de Campo,0.49305168501697244,Agente IA
instalacion sql server  management,Soporte de Campo,Soporte de Campo,0.6636612921855277,Agente IA
botonera click share,Soporte de Campo,Soporte de Campo,0.6937234627847362,Agente IA
cuenta sapewm bloqueada,DBA,MDA,0.48462501363164723,Agente IA
electric office tx,ABM,ABM,0.40717604711144323,Agente IA
cambio equipo anexo,Telecomunicaciones,Telecomunicaciones,0.749538475454058,Agente IA
consulta por correo enviado,MDA,MDA,0.6657850520344221,Agente IA
correo corporativo personas,Ingenieros TI,ABM,0.48890469003642867,Agente IA
sin correo of llay llay  daisy castillo alfaro,Soporte de Campo,Soporte de Campo,0.5316659069024644,Agente IA
solicitud de modificacin informacion teams usuario jariassserviciosexternoscl,ABM,Soporte de Campo,0.6789902465572629,Agente IA
asignar licencias powerbi pro,Ingenieros TI,Ingenieros TI,0.6867630638983342,Agente IA
requerimiento sec para campañas de medición 2024,Aplicaciones,Aplicaciones,0.4540898940734713,Agente IA
favor revisar bloqueo cuenta de correo,Ingenieros TI,Ingenieros TI,0.3898111130708206,Agente IA
problemas citrix opedraza,Aplicaciones,Aplicaciones,0.6424384878431678,Agente IA
electric office,ABM,Sistemas GIS,0.5442247662957055,Agente IA
acceso cuenta servicios externos,Técnico TI,Ingenieros TI,0.38158698908721544,Agente IA
monitor osf de integración hesosfpo,Aplicaciones,Soporte de Campo,0.6715625064391652,Agente IA
seguimiento temas soporte y proyectos epenroz junio 2024,Seguimientos IMA,Seguimientos IMA,0.7126442469115298,Agente IA
modificacin abm4796,Soporte de Campo,Aplicaciones,0.31713103774346524,Agente IA
oficina san antonio,Soporte de Campo,Soporte de Campo,0.6284622670866805,Agente IA
incorporacin eletrans iii  men general de sistemas  facturacin cuadro de pago,Aplicaciones,Aplicaciones,0.7318840412977181,Agente IA
supervisores de filiales sur reportan problemas para conexión vía vpn,Ingenieros TI,Soporte de Campo,0.6257803012552294,Agente IA
abmasignacionderoles  fgutiera  dabarca,ABM,Aplicaciones,0.3676276298781212,Agente IA
error en aplicacion open,DBA,DBA,0.3713960027026692,Agente IA
conciliación duplicada en osf,Aplicaciones,Aplicaciones,0.6572272101268833,Agente IA
revisin lv ce diciembre 2023,Aplicaciones,Aplicaciones,0.679479141846758,Agente IA
pc bloqueado,MDA,Soporte de Campo,0.6916672770742357,Agente IA
consulta usuario tecnored  acabellf,ABM,ABM,0.35099642938370873,Agente IA
reposicin de medidores rmot,Aplicaciones,Aplicaciones,0.7427771191078238,Agente IA
problemas de ingreso a power on,Soporte de Campo,Soporte de Campo,0.2920204775043531,Agente IA
sesión pegada en electric office,MDA,Sistemas GIS,0.5190103091217307,Agente IA
acceso a osf,DBA,ABM,0.39002452436089,Agente IA
acceso orm  ticket 100903  julia de las mercedes cisternas collao,Soporte de Campo,DBA,0.27946291759686287,Agente IA
cmvaras,DBA,Aplicaciones,0.3676276298781212,Agente IA
urgente problemas con sharepoint,Ingenieros TI,Soporte de Campo,0.44584408090357314,Agente IA
garantía equipo ejecutivo hp sn 5cg1462g2f  li zhongui  urgente respuesta coordinacion,Soporte de Campo,Soporte de Campo,0.7366160432055957,Agente IA
vpn bloqueada,Soporte de Campo,Ingenieros TI,0.4231317385724555,Agente IA
modificar tarea carga de maestro de personal,Aplicaciones,Técnico TI,0.5351507298135413,Agente IA
soporte  aplicación electric office  nicolas alvarado  edwards peñaloza,Sistemas GIS,Soporte de Campo,0.5151140039601293,Agente IA
desbloqueo de cuenta sap,DBA,DBA,0.43396791049526956,Agente IA
problemas plataforma enerquinta,Aplicaciones,Aplicaciones,0.6366601253471916,Agente IA
actualización clave hsequera,Técnico TI,DBA,0.5586319231244926,Agente IA
versión más antigua de vpn no permite actualizar a la ultima,Soporte de Campo,Soporte de Campo,0.7349020037378025,Agente IA
no recepción de alertas de electrodependiente,Aplicaciones,Aplicaciones,0.6556513286266903,Agente IA
consultas asociadas a osf,Aplicaciones,Aplicaciones,0.27793638532762555,Agente IA
sap,DBA,DBA,0.4744360678449007,Agente IA
problemas en sap correo de visacin en contabilizacin no llega a los remitentes,Soporte de Campo,DBA,0.29285928246806175,Agente IA
problemas con mfa,Soporte de Campo,Ingenieros TI,0.6692565595384553,Agente IA
undeliverable  undeliverable  cambio de clave osf,MDA,MDA,0.7086010314720523,Agente IA
caída de pagina gdocchilquintacl,Aplicaciones,Soporte de Campo,0.38683481141605175,Agente IA
acceso funcin kalm  filiales sur,ABM,Soporte de Campo,0.24600894671516016,Agente IA
observaciones sistema cierres de caja prioridad contingencia,Aplicaciones,Aplicaciones,0.7037391285365989,Agente IA
gisred 20 empalmes  rv encargados de empalmes,Técnico TI,Aplicaciones,0.5911974014101102,Agente IA
acceso orm perfil analista ejecutar script usuario jvargasn,ABM,DBA,0.5355831158992826,Agente IA
reasignar licencias power bi,Ingenieros TI,Soporte de Campo,0.3969458271692856,Agente IA
dte no carga documentos,Aplicaciones,DTE,0.6948887539109349,Agente IA
acceso sharepoint,Soporte de Campo,Técnico TI,0.6048217657148816,Agente IA
log proceso transferencia a sap  no recepcionado,Aplicaciones,Aplicaciones,0.5504487883982621,Agente IA
disponibilidad de vacaciones arturo vsquez alarcon,DBA,ABM,0.23048619789298272,Agente IA
acceso a open filiales,DBA,ABM,0.3124079511531892,Agente IA
1dc6ebb1a0e7160868b09f3e3a3d1568348867  no s epuede cerrar orden,Aplicaciones,Aplicaciones,0.7350819748288785,Agente IA
solicitud reversin de apellidos,Técnico TI,Aplicaciones,0.34652821500773207,Agente IA
cambio nombre anexo telefonico edificio los andes,Telecomunicaciones,Telecomunicaciones,0.6998829431074585,Agente IA
prdida de datos integracin hes legacy ion,AMI,Ingenieros TI,0.4703931176144347,Agente IA
causales de fallo para autorepuestos,Aplicaciones,Aplicaciones,0.597357525883439,Agente IA
prioridad habilitar osf,Soporte de Campo,Soporte de Campo,0.5346581651128537,Agente IA
cambio ip canal secundario ssee placilla,Telecomunicaciones,Telecomunicaciones,0.5955079528094734,Agente IA
ayuda con situacin de vpn de angel diaz,Ingenieros TI,Soporte de Campo,0.7318878780579287,Agente IA
reinicio contrasea red,Técnico TI,MDA,0.3388064267638781,Agente IA
abm asignación ticket 4021 patricia yañez leiva,ABM,Soporte de Campo,0.6938055070289367,Agente IA
abmchristopher molina arenasxlsm,ABM,Ingenieros TI,0.32880763233728155,Agente IA
dte reclamados segunda quincena abril 2025  chilquinta,Aplicaciones,DTE,0.28791596114436085,Agente IA
no se actualiza correo con vpn activadousuario kbeltran,Ingenieros TI,Soporte de Campo,0.696224185351085,Agente IA
acceso opensmartflex  ticket 27033  ruben jorge sandoval cornejo,Soporte de Campo,ABM,0.5035244897305141,Agente IA
carga infra scs plus  filiales centro,Aplicaciones,Aplicaciones,0.6987729666299671,Agente IA
cambioclaveewm,DBA,Aplicaciones,0.3676276298781212,Agente IA
accesos a sistema gisred,Técnico TI,Sistemas GIS,0.5055231082487056,Agente IA
problemas en publicación nuestranet,Aplicaciones,Soporte de Campo,0.476376528868898,Agente IA
rendiciones recaudacion externa,Técnico TI,Soporte de Campo,0.2565611435702661,Agente IA
error en acceso a sap,Soporte de Campo,Soporte de Campo,0.5164336571968962,Agente IA
revisin de archivos lp,Aplicaciones,Aplicaciones,0.5723036865753302,Agente IA
abm mdm,ABM,ABM,0.5255376970735107,Agente IA
orm,DBA,Aplicaciones,0.6899379364317579,Agente IA
telcoot habilitacion ruteo enlace de datos se agua santarep dimasa,Telecomunicaciones Operacionales,Telecomunicaciones Operacionales,0.6774194786277787,Agente IA
problemas con anexos telefnicos,Telecomunicaciones,Telecomunicaciones,0.44107098533022215,Agente IA
usuario osf,ABM,DBA,0.5726639944778461,Agente IA
cgeusuario participantes capacitaciones release 24,AMI,AMI,0.6014965483265778,Agente IA
solicito su colaboracin para eliminar 4 cargas repetidas del documento pub006 para dejar 1 solo en el sistema de normas,Aplicaciones,Aplicaciones,0.6087317486383116,Agente IA
servidores con intermitencia  clevest,Ingenieros TI,Aplicaciones,0.3744611618496079,Agente IA
solicitud,Aplicaciones,Aplicaciones,0.425843691674926,Agente IA
pc bloqueado,Soporte de Campo,Soporte de Campo,0.6916672770742357,Agente IA
usuario don víctor manuel fuentes gonzalez indica que no puede accede,MDA,MDA,0.6786081666712392,Agente IA
recordatorio etapa de autoevaluación y evaluación,Ingenieros TI,Aplicaciones,0.47313653993346105,Agente IA
contraseña meridian,MDA,Técnico TI,0.4926310711989435,Agente IA
asignacion rol inventario en mandante 210,SAP,Soporte de Campo,0.3861260832039865,Agente IA
chilquinta alerta de seguridad 18062025  3,Ingenieros TI,Soporte de Campo,0.4680600281660508,Agente IA
error por sistema mltiple,DBA,Aplicaciones,0.6167409684692675,Agente IA
sin acceso a open,DBA,MDA,0.3345407326796483,Agente IA
